"","orgID","ContactName","Email","Phone","waterbodyID","waterbodyName","state","town","stationID","stationDescription","stationType","longitudeSta","latitudeSta","locationSourceSta","sampleID","sampleMethod","sampleDepthM","waterTempC","analysisID","analysisDate","dilution","sampleTemperatureC","ChlaUGL","PhycoUGL","analysisRep","fluorometerType","sampleDateTime","uniqueID","comments"
"1","CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","SP","MIT Sailing Pavilion","nearShore",-71.05234,42.21509,"GPS","SP061115","Intergrated Sampler",1,NA,"3",2015-08-19,"No",20,2.78,109.86,1,"Beagle",2015-06-11 12:30:00,"MA72-08-SP-SP061115-6/11/2015-2015-08-19-3","commentAnalysis: Cyanobacteria advisory;"
"2","CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","BR","CRCK Kendall Square on Broad Canal","nearShore",-71.08182,42.36293,"GPS","BR061115","Intergrated Sampler",1,NA,"14",2015-08-19,"No",20,11.98,469.67,1,"Beagle",2015-06-11 13:00:00,"MA72-08-BR-BR061115-6/11/2015-2015-08-19-14","commentStation: Very Green; commentAnalysis: Cyanobacteria advisory;"
"3","CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Boston","CB","Community Boating","nearShore",-71.07349,42.358,"GPS","CB061115","Intergrated Sampler",1,NA,"12",2015-08-19,"No",20,8.32,104.22,1,"Beagle",2015-06-11 14:00:00,"MA72-08-CB-CB061115-6/11/2015-2015-08-19-12","commentStation: Upstream Dock, Very Green; commentAnalysis: Cyanobacteria advisory;"
"4","CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","SP","MIT Sailing Pavilion","nearShore",-71.05234,42.21509,"GPS","SP062515","Intergrated Sampler",1,NA,"16",2015-08-19,"No",20,2.67,108.92,1,"Beagle",2015-06-25 13:20:00,"MA72-08-SP-SP062515-6/25/2015-2015-08-19-16","commentAnalysis: Cyanobacteria advisory;"
"5","CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","BR","CRCK Kendall Square on Broad Canal","nearShore",-71.08182,42.36293,"GPS","BR062515","Intergrated Sampler",1,NA,"5",2015-08-19,"No",20,1.86,89.2,1,"Beagle",2015-06-25 14:00:00,"MA72-08-BR-BR062515-6/25/2015-2015-08-19-5","commentAnalysis: Cyanobacteria advisory;"
"6","CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Boston","CB","Community Boating","nearShore",-71.07349,42.358,"GPS","CB062515","Intergrated Sampler",1,NA,"7",2015-08-19,"No",20,2.75,102.34,1,"Beagle",2015-06-25 14:30:00,"MA72-08-CB-CB062515-6/25/2015-2015-08-19-7","commentAnalysis: Cyanobacteria advisory;"
"7","CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","SP","MIT Sailing Pavilion","nearShore",-71.05234,42.21509,"GPS","SP070915","Intergrated Sampler",1,NA,"2",2015-08-19,"No",20,2.75,123.01,1,"Beagle",2015-07-09 12:18:00,"MA72-08-SP-SP070915-7/9/2015-2015-08-19-2",NA
"8","CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","BR","CRCK Kendall Square on Broad Canal","nearShore",-71.08182,42.36293,"GPS","BR070915","Intergrated Sampler",1,NA,"11",2015-08-19,"No",20,2.35,103.75,1,"Beagle",2015-07-09 12:34:00,"MA72-08-BR-BR070915-7/9/2015-2015-08-19-11",NA
"9","CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Boston","CB","Community Boating","nearShore",-71.07349,42.358,"GPS","CB070915","Intergrated Sampler",1,NA,"13",2015-08-19,"No",20,2.24,104.22,1,"Beagle",2015-07-09 13:20:00,"MA72-08-CB-CB070915-7/9/2015-2015-08-19-13",NA
"10","CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","SP","MIT Sailing Pavilion","nearShore",-71.05234,42.21509,"GPS","SP071615","Intergrated Sampler",1,NA,"4",2015-08-19,"No",20,2.78,111.74,1,"Beagle",2015-07-16 12:30:00,"MA72-08-SP-SP071615-7/16/2015-2015-08-19-4",NA
